Quarter,Cars,LCV,HGV,Total,All_ULEV_cars,All_ULEV_vehicles,Greenhouse gas emissions from road transport,Available Charging devices,CO2 emmision: Cars,Average CO2 first registered
2014 Q4,29611.50,3471.30,473.90,33556.70,"21,980","28,900",114,,123,123.0
2015 Q1,29766.40,3507.60,473.00,33747.01,"29,835","36,852",,"2,664",122.3,122.3
2015 Q2,30030.20,3572.80,479.40,34082.44,"35,254","42,391",,"2,910",122.1,122.1
2015 Q3,30234.00,3623.70,483.80,34341.51,"41,212","48,493",,"3,248",120.5,120.5
2015 Q4,30250.30,3633.60,483.40,34367.23,"47,630","55,060",115,"3,672",120.5,120.5
2016 Q1,30461.10,3674.40,482.50,34617.96,"58,358","66,047",,"3,916",119.8,119.8
2016 Q2,30689.30,3736.70,490.20,34916.26,"66,893","74,828",,"4,413",120.4,120.4
2016 Q3,30870.80,3785.80,494.20,35150.81,"76,947","85,100",,"4,725",120.2,120.2
2016 Q4,30850.40,3782.00,493.60,35126.06,"85,180","93,590",118,"5,111",120.8,120.8
2017 Q1,31073.60,3819.70,491.60,35384.89,"97,565","106,345",,"5,490",120.5,120.5
2017 Q2,31212.20,3870.00,498.70,35580.88,"107,586","116,658",,"5,916",121.3,121.3
2017 Q3,31339.50,3912.70,501.50,35753.68,"120,795","130,224",,"6,454",121.2,121.3
2017 Q4,31200.20,3898.10,499.40,35597.68,"132,220","141,646",118,"7,211",122.3,122.3
2018 Q1,31347.60,3930.30,496.70,35774.57,"145,212","155,290",,"7,906",122.5,122.5
2018 Q2,31498.20,3978.30,500.90,35977.45,"157,886","168,531",,"8,567",123.6,123.6
2018 Q3,31601.90,4015.30,502.30,36119.49,"172,049","183,443",,"9,565",126.5,126.5
2018 Q4,31517.60,4009.90,500.30,36027.77,"185,867","198,259",,"10,309",127.9,128.0
2019 Q1,31687.30,4051.80,498.30,36237.34,"198,827","212,326",,"11,664",128.7,128.8
2019 Q2,31842.50,4102.90,505.10,36450.44,"209,701","224,773",,"13,646",129.7,129.7
2019 Q3,31976.20,4137.00,503.70,36616.96,"228,285","245,139",,"15,116",126.8,126.9
2019 Q4,31888.40,4123.30,501.50,36513.18,"250,313","269,377",,"16,505",125.1,125.1
2020 Q1,31661.40,4079.20,470.20,36210.81,"278,918","300,017",,"17,947",118.3,118.3
2020 Q2,31619.20,4097.90,466.70,36183.84,"295,243","317,266",,"18,265",136.1,136.0
2020 Q3,31869.40,4215.40,484.10,36568.83,"348,506","373,223",,"19,487",135.4,135.4
